userName	userScreen_name	userId	userDescription	longitude	latitude	userProfile_image_url	userLexiconScore	avg_isRT	avg_nUsers	avg_nLinks	avg_nHashtags	avg_nEmoticons	avg_nAllCap	avg_nEnlongatedW	avg_tweetLength	avg_wordLength	avg_nSingularP	ratioFollowersFriends	userListed_count	userFavourites_count	age
Peeyuh	SouthlandPia	371160445	it's going to be ok it's going to be ok it's going to be ok it's going to be ok it's going to be ok it's going to be ok			http://pbs.twimg.com/profile_images/638719719575388160/GsBXIyg-_normal.jpg	21.6275542627	0.0831242158093	0.659033877039	0.124843161857	0.0100376411543	0.0159974905897	0.0793601003764	0.0643036386449	6.0	4.13365735115	0.0897114178168	1.35063113604	2	12242	18
Sparkle Wifey	sparklewifey	3699067096	addicted to coffee, kate spade, & my phone ~ i work with attorneys by day & brides by night ~ sometimes a girl just needs to sparkle ~ warning: high maintenance			http://pbs.twimg.com/profile_images/644943146711916544/rE44dIKJ_normal.jpg	17.8381971995	0.0413971539457	0.689521345408	0.0375161707633	0.131953428202	0.0	0.150064683053	0.0142302716688	10.0	4.39442090395	0.734799482536	1.11555555556	1	730	24
Samuel	SpiderSam02	173351197	Skyrocket to hell			http://pbs.twimg.com/profile_images/655857105581158400/d_4vjEy8_normal.jpg	13.9995594531	0.159862885634	0.474914303521	0.138049236522	0.0785291368027	0.00218136491119	0.437207852914	0.0345902150203	5.0	4.30524314045	0.304144593331	0.44702467344	0	4981	19
ads	squishyhaz	3196994522	harry hits the high notes in drag me down harder than he hits louis' prostate.			http://pbs.twimg.com/profile_images/659631843352834048/YuNoHNzX_normal.jpg	18.9740758625	0.348541278709	0.631905648665	0.0381750465549	0.139354438237	0.00900062073246	1.25915580385	0.0192427063935	7.0	4.31802377294	0.117939168218	2.3282715498	7	5181	17
ads // 13	squishyhaz	3196994522	lous hts the hgh note n ove ou oodbye harder than he hts hrry's prostate			http://pbs.twimg.com/profile_images/664775797593391105/gsu7XO-__normal.jpg	18.9740758625	0.348541278709	0.631905648665	0.0381750465549	0.139354438237	0.00900062073246	1.25915580385	0.0192427063935	7.0	4.31802377294	0.117939168218	2.46188747731	8	5274	17
ads // 11	squishyhaz	3196994522	lous hts the hgh note n ove ou oodbye harder than he hts hrry's prostate			http://pbs.twimg.com/profile_images/665339225521295361/ppAb5UHQ_normal.jpg	18.9740758625	0.348541278709	0.631905648665	0.0381750465549	0.139354438237	0.00900062073246	1.25915580385	0.0192427063935	7.0	4.31802377294	0.117939168218	2.46303854875	7	5532	17
Shelby Reeves	sreeves9	1900576567	really passionate about carbs			http://pbs.twimg.com/profile_images/663932233212821506/2l7SMQKo_normal.jpg	16.9779377858	0.290404040404	0.363005050505	0.19696969697	0.0265151515152	0.00820707070707	0.380050505051	0.0107323232323	7.0	4.62352639672	0.209595959596	2.02491103203	4	40080	40
Kyler Rice	SSSniperStorrm	3742798934	I like to make YouTube videos			http://pbs.twimg.com/profile_images/660533569832493056/HHjq4pYD_normal.jpg	4.80876508451	0.0980392156863	0.43137254902	0.0261437908497	0.111111111111	0.0130718954248	0.176470588235	0.0261437908497	4.0	4.36746143058	0.21568627451	0.5	0	164	13
WrapSkinnyWithAubrey	starfier13	41815127	I'm an It Works! Distributor!! Ask me Anything via email or my website!			http://pbs.twimg.com/profile_images/645630581477212161/kZtGPiFw_normal.jpg	31.8253390371	0.0536031238907	0.108271210508	0.773162939297	0.211217607384	0.0070997515087	0.219737309194	0.0070997515087	9.0	4.37350393559	0.301384451544	0.32030075188	3	951	40
wernika	starlxrd	1571464603	Just anther attempt t make the vices stp			http://pbs.twimg.com/profile_images/665556344045465600/Cf2CBsUS_normal.jpg	15.0121937531	0.199130164647	0.364709537123	0.124572848711	0.0611991301646	0.00931966449208	0.463187325256	0.0239204721963	6.0	4.25912425388	0.446411929171	1.98084291188	68	27608	16
Amari|2|27|41|107	STAYSTRONGPHAN	233320297	@danisnotonfire: it's so important to know you should be happy and proud of who you are			http://pbs.twimg.com/profile_images/664181780166148100/skvxOpBr_normal.jpg	20.520731155	0.439229095431	0.579110972956	0.00497357786758	0.0826857320485	0.00559527510103	1.72956170345	0.0198943114703	6.0	4.25235455815	0.313024557041	29.1	86	88355	18
Richard Johnson	Steeldawn7	3254227777	27 year old HotS Gamer who has a big heart for Sgt. Hammer. Level 20 Hammer ftw. Also, lover of hugs and friendship.			http://pbs.twimg.com/profile_images/630184932292194304/yIyPnG-U_normal.png	22.3657953164	0.237878159967	1.40157480315	0.0969747202652	0.194778284293	0.0617488603398	0.943638624119	0.0609200165769	11.0	4.10434078274	0.380853709076	0.897058823529	8	3575	28
Stella	STELLARFRANCO	2817269876				http://pbs.twimg.com/profile_images/641381754624827393/zaswXUGT_normal.jpg	16.2223816226	0.641255605381	0.134184201449	0.219730941704	0.10175922732	0.00413935839945	0.447395653674	0.0313901345291	7.0	4.39766774473	0.258709899966	1.18552036199	4	10240	17
Stephen John	stephenimperial	598753831	Stay Classy, Never Trashy			http://pbs.twimg.com/profile_images/650205930324254720/80T5hOMU_normal.jpg	25.7243044128	0.133304757823	0.334333476211	0.078439777111	0.287183883412	0.0454350621517	0.251607372482	0.0737248178311	7.0	4.64193914759	0.0754393484784	0.571721311475	0	149	17
Steph_Godek	StephGodek	368492945	Life is not measured by the number of breaths we take, but by the moments that take our breath away. Maya Angelou			http://pbs.twimg.com/profile_images/657325124480290816/copOMXwq_normal.jpg	14.722403878	0.100537464433	0.394245969017	0.0464748656339	0.304457793234	0.00442617767942	0.122984508378	0.0265570660765	6.0	4.44478453092	0.222257350617	0.686375321337	0	2069	20
hopeless heartboy	stimmyqueer	2331844380	tired, stressed nb nd transboy. stockholm. Aspie, borderline babe, anxty, dissociative 18 yr old boy. Pronouns: He/Him/His, They/Them/Their Tumblr: stimmyqueer			http://pbs.twimg.com/profile_images/654396875575947264/QVxcXYfk_normal.jpg	22.4650454561	0.136580706781	0.196752626552	0.128303088188	0.0850047755492	0.0117796879975	0.175103470232	0.0210124164279	11.0	4.24219313329	0.0200573065903	2.54814814815	2	3126	18
Lia	StyMal	310276357	WisdomComesToThoseWhomEmbraceSilence #VOELady #Snowangel #Crossessed PW @GideonCR0SS @ProfGabriel_ @Donniewahlberg @DGandyOfficial			http://pbs.twimg.com/profile_images/516587830471327744/Mv1Ikbr7_normal.jpeg	34.2750653003	0.121174266084	1.61680199875	0.233603997502	0.25296689569	0.0387257963773	0.144909431605	0.0199875078076	8.0	4.40361579414	0.230480949407	0.801597869507	7	12089	40
heran | JOE TO CH	suggvszjm	635365968	cause we are who we are     when no one's watching     IG: hzmjm    #BlackLivesMatter #LoveWins			http://pbs.twimg.com/profile_images/664426805659631616/HmjAghaC_normal.jpg	14.3469354467	0.246354328266	0.54390319578	0.067328575861	0.128451753025	0.00682593856655	0.631089047471	0.0152032268073	6.0	4.33737875908	0.315234253801	15.3173333333	97	24055	17
Mrs. Misty-Eyed	suicidewinsx	2686379874	TW//self-doubt, self-harm, & suicidal mentions			http://pbs.twimg.com/profile_images/663139475921485825/gmXj8Tm7_normal.jpg	11.19041417	0.042042042042	0.264264264264	0.024024024024	0.0015015015015	0.0	0.435435435435	0.0105105105105	7.0	4.39090909091	0.68018018018	2.0	11	432	17
sunhyun_kim13	sunhyunkim_1113	3324744788	friday is my day!!! ILY BB			http://pbs.twimg.com/profile_images/665053968674873344/gKyAdU6I_normal.jpg	4.32800060093	0.0	1.03225806452	0.0645161290323	0.0322580645161	0.129032258065	0.709677419355	0.0322580645161	5.0	3.94413407821	0.0967741935484	0.10447761194	0	96	14
Maria Sunteen. 	sunteenalala	293859420	Escolarian Barista Not so typical girl Instagram: lmsgbbs			http://pbs.twimg.com/profile_images/645583018057314305/zOz2ZRkG_normal.jpg	18.8414905335	0.157035175879	0.450690954774	0.147927135678	0.143216080402	0.0687814070352	0.10709798995	0.0508793969849	9.0	3.9642927925	0.101130653266	1.03125	3	984	23
Love Hurt	superkeben	2734982684	Johnkevin Reyes | 17 | AMAer | Info Tech			http://pbs.twimg.com/profile_images/649199320290357248/bc_6Zhy1_normal.jpg	18.3048499499	0.134587554269	0.159189580318	0.100578871201	0.15484804631	0.0162807525326	0.298842257598	0.0354558610709	8.0	4.35343888749	0.0969609261939	1.04310344828	1	137	15
[hiatus] READ BIO xo	supernamjoon	4019653933	INCLUDE THESE TO YOUR TWEETS -- #2015MAMA_VOTE #BTSforBestNewMaleArtist # #BTS ILY BEAUTIFUL			http://pbs.twimg.com/profile_images/661506259384860673/bZo3zNW-_normal.jpg	20.9840379495	0.57619047619	0.285714285714	0.00952380952381	1.70634920635	0.0047619047619	1.81428571429	0.0460317460317	7.0	5.03926096998	0.0507936507937	0.174672489083	1	637	15
| .	SupportMohammed	3685541655	            ( THE MAN)			http://pbs.twimg.com/profile_images/664415214910218240/KeB9wVW5_normal.jpg	17.986483976	0.165018541409	1.55562422744	0.116192830655	0.170580964153	0.00185414091471	0.0803461063041	0.00309023485785	1.0	3.86604361371	0.00494437577256	0.844660194175	2	212	20
Rachele Ann Menguito	sweetieshengy	1374475302	 i can't imagine me without YOU!  YOU have stolen my heart i'm captivated by YOU! Sold- Out for JESUS! BLESSED to be a BLESSING!			http://pbs.twimg.com/profile_images/661817429069139968/0TqzJF0U_normal.jpg	21.1173246374	0.341999380997	0.611265861962	0.000619003404519	1.03373568555	0.0318786753327	0.704735376045	0.138966264314	11.0	4.97821414356	0.0507582791705	1.25744308231	10	13827	29
Melly Mel	Sweetpea_90	66557055	Be strong and keep moving. #faith #hope #love			http://pbs.twimg.com/profile_images/661816829850034180/AzUCjiaO_normal.jpg	18.1670212524	0.290620031797	0.347217806041	0.0365659777424	0.049920508744	0.0	0.0524642289348	0.022893481717	6.0	4.18886380737	0.384737678855	0.855941114616	4	2947	24
Amy	SweetProfanity_	720146437				http://pbs.twimg.com/profile_images/662489248852000768/2ypJMiUj_normal.jpg	13.9734211168	0.491454614508	0.252183820737	0.148879605013	0.0501329282188	0.000759589821496	0.39612609191	0.0372199012533	7.0	4.42222102193	0.308393467528	1.87128712871	1	5198	19
Sage Nugent	swimminsage	860851315	fell into a sea of grass, and disappeared among the shady blades..			http://pbs.twimg.com/profile_images/636408048437727232/UFzlCIro_normal.jpg	15.672877863	0.233290897518	0.239338001273	0.1683640993	0.0359643539147	0.00477402928071	0.305219605347	0.0496499045194	7.0	4.22658507564	0.430299172502	1.61216730038	1	7343	20
$	sxmihx_	572069699	suck my ass			http://pbs.twimg.com/profile_images/664271553446731776/Q1iXJAUn_normal.jpg	11.556263873	0.12464678179	0.354160125589	0.121507064364	0.00910518053375	0.00753532182104	0.240502354788	0.058398744113	6.0	4.24568253492	0.373626373626	1.93090211132	2	4620	20
Sydney Taylor	sydneytaylors13	4069726636	20 // NYC // Tokio Hotel // Halsey			http://pbs.twimg.com/profile_images/661571588815527936/przpGYLD_normal.jpg	14.7905725435	0.276595744681	0.446808510638	0.0	0.106382978723	0.0	0.617021276596	0.0	8.0	4.72330097087	0.148936170213	0.136363636364	0	2	21
sydney	SydneyWard1	311649587	AHS '16			http://pbs.twimg.com/profile_images/626832064403234816/w4UZpXve_normal.jpg	13.4961161542	0.234005258545	0.297107800175	0.170902716915	0.184049079755	0.00438212094654	0.349693251534	0.0297984224365	6.0	4.59380097879	0.292725679229	1.5223880597	2	2559	18
taylor decker	t4ylordecker	2286002850	co' 2017			http://pbs.twimg.com/profile_images/659740575218823168/6cA0SB8w_normal.jpg	5.69216620086	0.0872524752475	0.311881188119	0.116646039604	0.0262995049505	0.00680693069307	0.347772277228	0.0368193069307	9.0	4.3544177042	0.459777227723	1.20869565217	0	1039	17
	taemsbond	2552894078	iKON			http://pbs.twimg.com/profile_images/659767472363470848/vCV1oCWv_normal.png	18.3786975916	0.615935262994	0.257391845627	0.48023653906	1.18549642079	0.0099595393713	1.34422657952	0.0205415499533	6.0	3.74945378339	0.0622471210707	3.73056994819	0	4339	17
ChocolateDrop	Tam2Blessed	344741992	PROUD mother of two, my ONLY priorities! God-fearing, humble, woman. Constantly striving to achieve goals & dreams. #SCORPIO need I say more? #BARGAINSHOPPER			http://pbs.twimg.com/profile_images/592530905106776064/ufwG0ltU_normal.jpg	29.7394659212	0.16052467208	0.224547158026	0.117738913179	0.460337289194	0.0	0.782635852592	0.0178013741412	6.0	4.67758343281	0.121174266084	1.29614604462	27	1958	40
BoredomQueen	Tammy_Jv	2601647327	OuO fuck biographies!! get to know me instead			http://pbs.twimg.com/profile_images/653204474702483456/jYiwExPf_normal.jpg	16.9896420161	0.0540791100124	0.517923362176	0.137206427689	0.0463535228677	0.00339925834363	0.313658838072	0.0880716934487	7.0	3.96685082873	0.267923362176	0.668973471742	3	1023	21
Lou Shakur	Tantalizing_Lou	2397112304	My God Is Awesome, He Heals Me When Im Broken. Strength Where I've Been Weak.. Forever He Will Reign!!			http://pbs.twimg.com/profile_images/661988394462027776/FP19r4qm_normal.jpg	24.4551028631	0.0265708033761	0.275085964364	0.137855579869	0.0844013754298	0.000312597686777	0.199749921851	0.0606439512348	10.0	3.62383000988	0.42575804939	1.47008547009	3	65	26
Tanya de Jongh	tanyadejongh	32142939	Works in advertising. Designer at @OgilvyCT. Views are my own.			http://pbs.twimg.com/profile_images/657978212396462080/es1rSPik_normal.jpg	20.6357688941	0.529850746269	0.639925373134	0.249067164179	0.253731343284	0.00497512437811	0.436256218905	0.0146144278607	9.0	4.57269810715	0.240982587065	3.03355704698	12	4754	24
nov.10th	tashamacc__	297710654	20. nov.10th			http://pbs.twimg.com/profile_images/654838957658603521/hoXptDtS_normal.jpg	14.8804438893	0.485220125786	0.102830188679	0.126100628931	0.0449685534591	0.0	0.17358490566	0.0283018867925	6.0	4.44989947164	0.314779874214	1.03680981595	4	4407	21
Tasha Nault	TashaMoniqueNau	72673384	Parker 05.20.11 Greyson 04.18.15			http://pbs.twimg.com/profile_images/645643926464892929/TaZ3XGSQ_normal.jpg	14.8859977692	0.188792528352	0.143428952635	0.299533022015	1.45196797865	0.0370246831221	0.0410273515677	0.0150100066711	8.0	4.91748069954	0.278519012675	0.333992094862	2	738	21
Taylor	TaylorJoCulp92	486169569	Mermaid and sea turtle enthusiastfuture mrs BJLF			http://pbs.twimg.com/profile_images/663556403475427328/73WJTRow_normal.jpg	15.9256717268	0.22705620832	0.691013020006	0.160685932042	0.0841536995872	0.00317561130518	0.100349317244	0.0193712289616	6.0	4.21148880105	0.382978723404	1.19638826185	1	4992	23
TayKey	TaylorKey11	297360028	Sorry, but I love Harry Styles more than you			http://pbs.twimg.com/profile_images/644515031728680960/dAsdX5xk_normal.jpg	12.6476043572	0.272382157545	0.333438785195	0.130338500475	0.0313192027839	0.00158177791838	0.75735526732	0.034166403037	6.0	4.35604844594	0.324580828852	1.00568181818	2	1747	19
anti-mingyu	tbhmngyu	2881514641	too bad I slipped into the trashy life 			http://pbs.twimg.com/profile_images/663721827856838656/JmelDfj2_normal.jpg	15.2710288282	0.347960444994	0.172126081582	0.153275648949	0.172435105068	0.00803461063041	1.03800988875	0.0284301606922	6.0	4.35833583358	0.150185414091	2.12727272727	0	880	14
Quis	TeamSwiish2	46024050	IG- RugbyLivinQuis			http://pbs.twimg.com/profile_images/641116378825629696/GVWwr5Ac_normal.jpg	17.6287530816	0.243788819876	0.268633540373	0.191614906832	0.072049689441	0.0	0.304037267081	0.0521739130435	6.0	4.46273423191	0.193788819876	6.592	12	540	21
BIG DADDY 	team_BIGDADDY_	416525906	FMOIG: @team_MONEY_ #teamsingle #teamMoney #teamwinning #teamBisexual #teamIphone #team2012survivor #team2013 #teamBIGDADDY #teamBITCHES			http://pbs.twimg.com/profile_images/3074475138/2dec660b3065c8c1ebc3393482378abd_normal.jpeg	15.5605912608	0.0	0.0	0.530071673419	0.00436272982237	0.0	0.0523527578685	0.0162044250545	1.0	4.53602882306	0.00560922405734	0.841772151899	2	21	15
Tea yah	Tea_uhh	2412847489	On an adventure of my own. 			http://pbs.twimg.com/profile_images/654926634701619200/65PZZkiO_normal.jpg	13.429701256	0.315855572998	0.425117739403	0.185871271586	0.0992150706436	0.00502354788069	0.441444270016	0.0257456828885	5.0	4.3446347431	0.28885400314	1.34051724138	0	6507	13
Saitama	TeddyBanjo	194238949	LDNLVN			http://pbs.twimg.com/profile_images/648949897912315904/6f7ShxXK_normal.jpg	14.0016754853	0.60838150289	0.221098265896	0.0578034682081	0.0534682080925	0.0	0.24710982659	0.117052023121	6.0	4.4418447694	0.167630057803	2.42879746835	11	1969	21
Ted is 6'3	Teddybeaar_	337880955	2k over hoes			http://pbs.twimg.com/profile_images/661521376772235264/cDXJivfL_normal.jpg	15.2919656572	0.26790201005	0.343278894472	0.0998743718593	0.0631281407035	0.00157035175879	0.163944723618	0.0150753768844	5.0	4.4750320885	0.172738693467	4.09852216749	8	2741	13
Kristel	telteeeeel	3246847585	I live for the memories I can't remember with the friends I could never forget aldub mandafanda sone gabru gabbified igot7			http://pbs.twimg.com/profile_images/660502799407443968/0M4qmPpX_normal.jpg	16.7444865141	0.232492997199	0.531512605042	0.0371148459384	0.871848739496	0.00280112044818	1.00840336134	0.0441176470588	7.0	5.18965996479	0.0749299719888	1.09960159363	1	656	15
Alex Temple	Temple_Of_Doom1	816475308	Former super bowl tying quarterback. I went to high school with multiple pornstars. Get paid, Get laid, Gatorade #BobbyMo			http://pbs.twimg.com/profile_images/600256508555833344/1-5_1yy5_normal.jpg	13.6854263387	0.160210722033	0.419274868299	0.0722032847846	0.048342113418	0.0	0.123644251627	0.00557793616362	4.0	4.63564369396	0.257204834211	1.04655493482	2	5150	19
Tenacity	TenacityMusic	21592471	I rap, produce, & engineer. I have probably engineered something in your itunes if you're an underground rap fan. Info: TenacityMusic@gmail.com			http://pbs.twimg.com/profile_images/437257544705122304/SOsn-kJC_normal.jpeg	20.8037578604	0.0742466604536	0.63560111836	0.0462876669773	0.128611369991	0.000621310966139	0.127368748058	0.0416278347313	10.0	4.34649394014	0.363777570674	6.16557377049	87	2347	33
TRJF	TerrenceFrans	295817832	Rinconero Since '93			http://pbs.twimg.com/profile_images/662663177633665026/n2SdNNPy_normal.jpg	20.5838073778	0.489181561618	0.197554092192	0.216995923487	0.349952963311	0.000940733772342	0.217936657259	0.0304170586391	7.0	4.17690851735	0.0313577924114	1.21135646688	0	1503	22
Terri Dyer	TerriDyer73	1146681144				http://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png	31.7845664904	0.0185185185185	0.0333333333333	0.707407407407	0.0407407407407	0.0	0.2	0.0185185185185	13.0	4.5385264342	0.27037037037	1.0	1	0	42
TerriTan	TerriTanHuiMin	502953763	Just another ordinary girl living on the Earth. :) http://instagram.com/territanhuimin/			http://pbs.twimg.com/profile_images/417671841000337408/eLLI5Hsi_normal.jpeg	18.7581456789	0.0365296803653	0.512937595129	0.213089802131	0.041095890411	0.089802130898	0.255707762557	0.0076103500761	6.0	3.95564915758	0.13698630137	1.16981132075	0	134	19
Nichollette David	TetetSEXY	571742589	Directioner Forever, H.E.S			http://pbs.twimg.com/profile_images/661551798352678913/dS6aTBHD_normal.jpg	19.0824305106	0.249454998443	0.391155403301	0.0856431018374	0.251946434133	0.00186857676736	0.563998754282	0.0211772033634	7.0	4.41367776255	0.0797259420741	1.5	1	2757	22
Ty	TeyonceBrown	84161851	Hay =) God First! Workout-a-holic Plattsburgh '13 Beauty Writer Licensed Cosmetologist NY Freelance Hair & Makeup Artist			http://pbs.twimg.com/profile_images/660986948971069440/7yOLpT5l_normal.jpg	17.8097400987	0.486988847584	0.277571251549	0.109355638166	0.0889095415118	0.00123915737299	0.512701363073	0.0864312267658	9.0	4.44500713752	0.256195786865	1.1680030546	80	44	25
TFBBAM	TFBBAMUpdates	2225158195	We post updates about TFBBAM, feel free to follow us!			http://pbs.twimg.com/profile_images/447276878437425152/77PAvZ3X_normal.jpeg	18.5357260698	0.230938186382	0.957326639473	0.0903671164104	0.192030122372	0.121117037967	0.412927518042	0.0244744273612	10.0	3.68568248623	0.0310636962661	48.967032967	1	6537	22
teddy west side	tgocevska	372504461	Yooooooooo			http://pbs.twimg.com/profile_images/637427887075930113/6u6GKRhR_normal.jpg	14.1387271137	0.0917288557214	0.385883084577	0.146455223881	0.0121268656716	0.005907960199	1.77922885572	0.0556592039801	7.0	4.28039475867	0.353855721393	1.1811023622	2	8487	17
Aidan Mattis	TheAidanMattis	805814358				http://pbs.twimg.com/profile_images/541026059878412290/rth9YuUG_normal.jpeg	10.7855977614	0.10243902439	0.765853658537	0.0926829268293	0.156097560976	0.0	0.0634146341463	0.0146341463415	6.0	4.73928571429	0.258536585366	0.789473684211	0	8	18
priss in the a.m	TheEmpireZouis	2513670583	// I saw them may 8th 2014 // Liam follows // snap : namelesspriss //			http://pbs.twimg.com/profile_images/664518490515181568/icFSisGM_normal.jpg	28.9840675477	0.566965666564	0.480668110114	0.150943396226	0.824002474482	0.0207237859573	0.708939065883	0.00711413547788	10.0	4.77691325049	0.648314259202	1.32074882995	43	1218	20
Jeffrey.	thejeffreyyy	364660352				http://pbs.twimg.com/profile_images/661066476804182016/_NHnXPLF_normal.jpg	13.9879697852	0.148888888889	0.746031746032	0.116507936508	0.177777777778	0.0126984126984	0.108571428571	0.0542857142857	6.0	4.15313092979	0.288571428571	1.8152173913	0	899	21
Nancy Pearl	thejewciest	108786264	I eat pizza. I make people laugh. I like rap.			http://pbs.twimg.com/profile_images/578779000702664704/4gK8rUWs_normal.jpeg	17.7689354173	0.0325178073707	0.270362341282	0.114586559306	0.157943635801	0.0	1.21585630226	0.111489625271	7.0	4.35617264105	0.307525549706	0.29754601227	4	1003	25
thenothereyet	thenothereyet	2646459216	22. Scorpip Sun, Lunar Leo, Gemini Rising. Social Justice. Grad School. Popular Culture. EDM. Disney Cast Member.			http://pbs.twimg.com/profile_images/576779203669938176/n2u8W83B_normal.jpeg	17.0277600645	0.122650840752	0.266073194857	0.164193867458	0.307616221563	0.00296735905045	0.215628090999	0.0662710187933	7.0	4.45133418043	0.376854599407	0.412280701754	0	435	23
Birthday Girl 	TheOnlyShavonte	3707046372	working on myself, for myself, by myself... God is always on time, Trust him			http://pbs.twimg.com/profile_images/663142554670530560/iFLX8DNp_normal.jpg	19.880296171	0.685148514851	0.104290429043	0.0244224422442	0.0125412541254	0.0	0.172277227723	0.042904290429	8.0	4.20097886886	0.438943894389	1.08664259928	0	1328	22
money	thestoryofdavid	626126167	my mind's filled with minefields			http://pbs.twimg.com/profile_images/643265686282760193/WmE6IF4m_normal.jpg	15.443992568	0.327717211761	0.249421869838	0.0832507433102	0.0792864222002	0.001982160555	0.106706309878	0.0201519656426	5.0	4.35302148878	0.235546745953	1.25490196078	1	1688	18
Danika Butler	TheWineista	864283399	Passionate about people, food, wine and spirits! I am here to show you how you can access the sweet side of wine and more.			http://pbs.twimg.com/profile_images/661318023278555137/lAgG--ws_normal.jpg	44.1333756763	0.488372093023	0.348837209302	0.139534883721	0.093023255814	0.0	0.162790697674	0.0	11.0	4.62035225049	0.209302325581	0.144	0	140	35
tara	theycallmetara	82860131	niam/4 - currently living in the netherlands; soon in the UK			http://pbs.twimg.com/profile_images/660946049339678720/EJ2PGMrw_normal.jpg	18.4820233415	0.240199128811	0.594586185439	0.0438705662726	0.0917859365277	0.00715619166148	1.00373366521	0.168637212197	8.0	4.18631560093	0.125700062228	21.9595959596	26	647	19
November/13	Theylovemady_	350594102	As if.			http://pbs.twimg.com/profile_images/664994954897440768/YUxvp6KZ_normal.jpg	15.3308735371	0.700750469043	0.149468417761	0.329268292683	0.0678549093183	0.000312695434647	0.350218886804	0.052220137586	6.0	4.28514209422	0.239212007505	1.55672823219	2	7507	21
Raven 	theyloverae_	302392893	| college girl |			http://pbs.twimg.com/profile_images/662763608607170561/YpyjQtwi_normal.jpg	14.4877501852	0.395833333333	0.0710227272727	0.237689393939	0.0489267676768	0.0	0.169191919192	0.0599747474747	7.0	4.35434606011	0.340277777778	2.26111111111	1	2484	19
QueenCee	the_coolery001	506725338	FMOI : @The_Coolery ///Pop Off Pop Off Pop Off Pop Off , Get Ya Damn Head Knocked Off - @KingL			http://pbs.twimg.com/profile_images/652491425708380160/wGkt4FPw_normal.jpg	16.4778053333	0.66339869281	0.160130718954	0.160130718954	0.0686274509804	0.0	0.506535947712	0.0653594771242	8.0	4.15618821669	0.277777777778	2.64379084967	0	798	18
Abby Gail	thistzuslife	2670639295	Hi, I'm Abby, a shih tzu living the good life. I found my fur-ever home at the age of 10. We all deserve a second chance and a happily ever after!			http://pbs.twimg.com/profile_images/491688534705586176/WK9Cw4Ei_normal.jpeg	26.8244543325	0.0	0.0	0.892857142857	0.0535714285714	0.0	0.0714285714286	0.0	13.0	3.7371967655	0.660714285714	0.6	0	0	14
Thom Nico Reamico	thomasreamico	199928986				http://pbs.twimg.com/profile_images/646802125175914496/EGysOltW_normal.jpg	19.9094697474	0.762467191601	0.455380577428	0.342519685039	0.835958005249	0.0314960629921	1.70472440945	0.0853018372703	11.0	4.7900847556	0.0262467191601	0.0923076923077	0	119	20
...	thrillwt	3002840163	do you remember when you loved me once what happened			http://pbs.twimg.com/profile_images/665587998596194305/2oom8Ptz_normal.jpg	17.5206312064	0.258486452818	0.312675179072	0.05076300218	0.110868888197	0.00747430706945	0.643413266895	0.0557458735596	6.0	4.38988633728	0.327623793211	11.5099337748	2	3211	17
Anthony	Thugtony24	1138788007	#BoltUp #BleedBlue 			http://pbs.twimg.com/profile_images/663191752229031937/euR5YqQj_normal.jpg	16.0960982903	0.719531497309	0.304843304843	0.450142450142	0.202912314023	0.00253244697689	0.630262741374	0.0417853751187	6.0	4.37547712418	0.070908515353	0.562945368171	2	6589	19
Dr. Thunder	ThunderFGC	723004962	Fighting game, cooking, and Pokemon scrub			http://pbs.twimg.com/profile_images/652489930061533184/BgKoyQmW_normal.jpg	20.3612509791	0.308074534161	0.436645962733	0.257453416149	0.229813664596	0.00745341614907	0.623913043478	0.0276397515528	10.0	4.32760975043	0.283229813665	0.581818181818	0	384	29
Tia Jackson	Tiaa_mayyy	1020821562	Adventures and animals. Biology Pre-Vet major. (I love ATX, sarcasm and forests)			http://pbs.twimg.com/profile_images/663942766922215424/6vJ1pY8l_normal.jpg	15.6548916904	0.495772001253	0.281866583151	0.388975884748	0.0648293141246	0.00939555277169	0.621672408393	0.0131537738804	6.0	4.39209684152	0.237707485124	1.33035714286	1	8250	12
Lady Cartel	TiannaNakeia	384662441	Happy & Humble .			http://pbs.twimg.com/profile_images/650513336350703616/zomxEYm7_normal.jpg	21.6823035828	0.293087269315	0.254613700344	0.128558023147	0.0275258054426	0.00312793243666	0.0966531122928	0.0932123866124	10.0	3.72322003159	0.482639974977	2.43571428571	2	2469	20
Tiara Juson	tiaracasyleth	144735659	i like the D or more like dance and dentistry			http://pbs.twimg.com/profile_images/662591819327270912/3C85BH1h_normal.jpg	15.3060449585	0.179925419515	0.514294592915	0.0379117464264	0.0226848974518	0.0142945929149	0.986948415165	0.0910503418272	7.0	4.37334913647	0.0372902423866	3.20864661654	14	9165	17
.	TickleMyJohnson	1235910859	UCSB Engineering '19			http://pbs.twimg.com/profile_images/660504469008809984/a__TT_xB_normal.jpg	12.0565113893	0.336901763224	0.377833753149	0.146095717884	0.081234256927	0.0022040302267	0.248110831234	0.051322418136	5.0	4.39717154911	0.156801007557	1.21501706485	2	8692	18
tiff	tiffanyxaf	200721820				http://pbs.twimg.com/profile_images/649809686955487233/iMBrWNc-_normal.jpg	14.6789479133	0.516833810888	0.33452722063	0.165114613181	0.0884670487106	0.00179083094556	0.549426934097	0.0748567335244	6.0	4.48961856993	0.276862464183	1.08890701468	237	6323	20
